lastnames,country,ISO alpha 2,ISO alpha 3
Pajunen,Finland,FI,FIN
Määttä,Finland,FI,FIN
Hietanen,Finland,FI,FIN
Savolainen,Finland,FI,FIN
Kinnunen,Finland,FI,FIN
Hansen,Norway,NO,NOR
Jensen,Norway,NO,NOR
Andersen,Norway,NO,NOR
Pedersen,Norway,NO,NOR
Nilsen,Norway,NO,NOR
Olsen,Norway,NO,NOR
Larsen,Norway,NO,NOR
Kristiansen,Norway,NO,NOR
Johnsen,Norway,NO,NOR
Sørensen,Norway,NO,NOR
Madsen,Norway,NO,NOR
Eriksen,Norway,NO,NOR
Thorsen,Norway,NO,NOR
Bakken,Norway,NO,NOR
Dahl,Norway,NO,NOR
Haugen,Norway,NO,NOR
Solberg,Norway,NO,NOR
Fosse,Norway,NO,NOR
Gundersen,Norway,NO,NOR
Røed,Norway,NO,NOR
Knudsen,Norway,NO,NOR
Strand,Norway,NO,NOR
Kowalski,Poland,PL,POL
Wiśniewski,Poland,PL,POL
Dąbrowski,Poland,PL,POL
Kozłowski,Poland,PL,POL
Jankowski,Poland,PL,POL
Wójcik,Poland,PL,POL
Kamiński,Poland,PL,POL
Szymański,Poland,PL,POL
Zielinski,Poland,PL,POL
Mazurek,Poland,PL,POL
Kowalczyk,Poland,PL,POL
Lisowski,Poland,PL,POL
Górski,Poland,PL,POL
Czajkowski,Poland,PL,POL
Bąk,Poland,PL,POL
Sikora,Poland,PL,POL
Rutkowski,Poland,PL,POL
Kubiak,Poland,PL,POL
Michalski,Poland,PL,POL
Pawlak,Poland,PL,POL
Krupa,Poland,PL,POL
Nowak,Poland,PL,POL
Makowski,Poland,PL,POL
Rossi,Italy,IT,ITA
Bianchi,Italy,IT,ITA
Esposito,Italy,IT,ITA
Romano,Italy,IT,ITA
Ferrari,Italy,IT,ITA
Marino,Italy,IT,ITA
Rizzo,Italy,IT,ITA
Lombardi,Italy,IT,ITA
Conti,Italy,IT,ITA
De Luca,Italy,IT,ITA
Moretti,Italy,IT,ITA
Berti,Italy,IT,ITA
Mancini,Italy,IT,ITA
Giordano,Italy,IT,ITA
Corsi,Italy,IT,ITA
Benedetti,Italy,IT,ITA
Rinaldi,Italy,IT,ITA
Santoro,Italy,IT,ITA
Tosti,Italy,IT,ITA
Cavalli,Italy,IT,ITA
Bruno,Italy,IT,ITA
Fabbri,Italy,IT,ITA
Galli,Italy,IT,ITA
Mazzoni,Italy,IT,ITA
Smith,United Kingdom,GB,GBR
Taylor,United Kingdom,GB,GBR
Jones,United Kingdom,GB,GBR
Brown,United Kingdom,GB,GBR
Wilson,United Kingdom,GB,GBR
Davies,United Kingdom,GB,GBR
Evans,United Kingdom,GB,GBR
Thomas,United Kingdom,GB,GBR
Hall,United Kingdom,GB,GBR
Walker,United Kingdom,GB,GBR
White,United Kingdom,GB,GBR
Martin,United Kingdom,GB,GBR
Harris,United Kingdom,GB,GBR
Lewis,United Kingdom,GB,GBR
Clark,United Kingdom,GB,GBR
Robinson,United Kingdom,GB,GBR
Davis,United Kingdom,GB,GBR
Mitchell,United Kingdom,GB,GBR
Carter,United Kingdom,GB,GBR
Phillips,United Kingdom,GB,GBR
Watson,United Kingdom,GB,GBR
Popescu,Romania,RO,ROU
Dumitru,Romania,RO,ROU
Ionescu,Romania,RO,ROU
Stanciu,Romania,RO,ROU
Munteanu,Romania,RO,ROU
Gheorghe,Romania,RO,ROU
Vasile,Romania,RO,ROU
Cristea,Romania,RO,ROU
Dragomir,Romania,RO,ROU
Florea,Romania,RO,ROU
Marin,Romania,RO,ROU
Tudor,Romania,RO,ROU
Barbu,Romania,RO,ROU
Constantinescu,Romania,RO,ROU
Dobre,Romania,RO,ROU
Gavrila,Romania,RO,ROU
Ilie,Romania,RO,ROU
Moldovan,Romania,RO,ROU
Nicolae,Romania,RO,ROU
Petrache,Romania,RO,ROU
Rusu,Romania,RO,ROU
Sava,Romania,RO,ROU
Toma,Romania,RO,ROU
Udrea,Romania,RO,ROU
Sokol,Belarus,BY,BLR
Kazlou,Belarus,BY,BLR
Marchenko,Belarus,BY,BLR
Savitsky,Belarus,BY,BLR
Kovalenko,Belarus,BY,BLR
Lis,Belarus,BY,BLR
Shydlouski,Belarus,BY,BLR
Vasilievich,Belarus,BY,BLR
Kuznetsov,Belarus,BY,BLR
Rakovich,Belarus,BY,BLR
Korbut,Belarus,BY,BLR
Semenenko,Belarus,BY,BLR
Kazak,Belarus,BY,BLR
Barysau,Belarus,BY,BLR
Siarhei,Belarus,BY,BLR
Lukashenko,Belarus,BY,BLR
Herasimenia,Belarus,BY,BLR
Mikhalionak,Belarus,BY,BLR
Kachan,Belarus,BY,BLR
Shyshko,Belarus,BY,BLR
Kurlovich,Belarus,BY,BLR
Kavalenia,Belarus,BY,BLR
Rybchanka,Belarus,BY,BLR
Hrynevich,Belarus,BY,BLR
Papadopoulos,Greece,GR,GRC
Georgiou,Greece,GR,GRC
Nikolaidis,Greece,GR,GRC
Kontos,Greece,GR,GRC
Lambrakis,Greece,GR,GRC
Vasilopoulos,Greece,GR,GRC
Rizos,Greece,GR,GRC
Koukou,Greece,GR,GRC
Papadimitriou,Greece,GR,GRC
Sotiropoulos,Greece,GR,GRC
Katsaros,Greece,GR,GRC
Mavroudis,Greece,GR,GRC
Tsakiris,Greece,GR,GRC
Karamanos,Greece,GR,GRC
Papachristou,Greece,GR,GRC
Gkikas,Greece,GR,GRC
Kouvelas,Greece,GR,GRC
Fotiadis,Greece,GR,GRC
Kourtidis,Greece,GR,GRC
Mantzouranis,Greece,GR,GRC
Papakonstantinou,Greece,GR,GRC
Sarantopoulos,Greece,GR,GRC
Vlahos,Greece,GR,GRC
Ivanov,Bulgaria,BG,BGR
Petrov,Bulgaria,BG,BGR
Nikolova,Bulgaria,BG,BGR
Georgiev,Bulgaria,BG,BGR
Dimitrova,Bulgaria,BG,BGR
Stefanova,Bulgaria,BG,BGR
Vasilev,Bulgaria,BG,BGR
Todorov,Bulgaria,BG,BGR
Rusev,Bulgaria,BG,BGR
Kolev,Bulgaria,BG,BGR
Bozhkov,Bulgaria,BG,BGR
Pavlov,Bulgaria,BG,BGR
Dimitrov,Bulgaria,BG,BGR
Stoyanov,Bulgaria,BG,BGR
Iliev,Bulgaria,BG,BGR
Vladimirov,Bulgaria,BG,BGR
Mihaylov,Bulgaria,BG,BGR
Rangelov,Bulgaria,BG,BGR
Kostadinov,Bulgaria,BG,BGR
Tsvetkov,Bulgaria,BG,BGR
Nikolov,Bulgaria,BG,BGR
Genchev,Bulgaria,BG,BGR
Árnason,Iceland,IS,ISL
Bjarnason,Iceland,IS,ISL
Davíðsson,Iceland,IS,ISL
Einarsdóttir,Iceland,IS,ISL
Gíslason,Iceland,IS,ISL
Guðmundsson,Iceland,IS,ISL
Halldórsson,Iceland,IS,ISL
Hauksson,Iceland,IS,ISL
Helgason,Iceland,IS,ISL
Jónsson,Iceland,IS,ISL
Kristjánsson,Iceland,IS,ISL
Larusson,Iceland,IS,ISL
Magnússon,Iceland,IS,ISL
Ólafsson,Iceland,IS,ISL
Pálsson,Iceland,IS,ISL
Ragnarsson,Iceland,IS,ISL
Sigurðsson,Iceland,IS,ISL
Snorrason,Iceland,IS,ISL
Steinsson,Iceland,IS,ISL
Þórðarson,Iceland,IS,ISL
Valdimarsson,Iceland,IS,ISL
Vilhjálmsson,Iceland,IS,ISL
Silva,Portugal,PT,PRT
Santos,Portugal,PT,PRT
Oliveira,Portugal,PT,PRT
Costa,Portugal,PT,PRT
Pereira,Portugal,PT,PRT
Ferreira,Portugal,PT,PRT
Almeida,Portugal,PT,PRT
Ribeiro,Portugal,PT,PRT
Gomes,Portugal,PT,PRT
Lopes,Portugal,PT,PRT
Martins,Portugal,PT,PRT
Neves,Portugal,PT,PRT
Carvalho,Portugal,PT,PRT
Teixeira,Portugal,PT,PRT
Mendes,Portugal,PT,PRT
Azevedo,Portugal,PT,PRT
Barbosa,Portugal,PT,PRT
Fonseca,Portugal,PT,PRT
Castro,Portugal,PT,PRT
Pinto,Portugal,PT,PRT
Nascimento,Portugal,PT,PRT
Reis,Portugal,PT,PRT
Moura,Portugal,PT,PRT
Vieira,Portugal,PT,PRT
Novák,Czech Republic,CZ,CZE
Svobodová,Czech Republic,CZ,CZE
Kovář,Czech Republic,CZ,CZE
Dvořák,Czech Republic,CZ,CZE
Černý,Czech Republic,CZ,CZE
Procházková,Czech Republic,CZ,CZE
Hájek,Czech Republic,CZ,CZE
Šťastný,Czech Republic,CZ,CZE
Marek,Czech Republic,CZ,CZE
Veselý,Czech Republic,CZ,CZE
Král,Czech Republic,CZ,CZE
Růžička,Czech Republic,CZ,CZE
Bartoň,Czech Republic,CZ,CZE
Šimková,Czech Republic,CZ,CZE
Kříž,Czech Republic,CZ,CZE
Havlík,Czech Republic,CZ,CZE
Fiala,Czech Republic,CZ,CZE
Žák,Czech Republic,CZ,CZE
Urban,Czech Republic,CZ,CZE
Holub,Czech Republic,CZ,CZE
Krejčí,Czech Republic,CZ,CZE
Váňa,Czech Republic,CZ,CZE
Šťovíček,Czech Republic,CZ,CZE
Jensen,Denmark,DK,DNK
Hansen,Denmark,DK,DNK
Nielsen,Denmark,DK,DNK
Andersen,Denmark,DK,DNK
Pedersen,Denmark,DK,DNK
Sørensen,Denmark,DK,DNK
Rasmussen,Denmark,DK,DNK
Madsen,Denmark,DK,DNK
Larsen,Denmark,DK,DNK
Christensen,Denmark,DK,DNK
Petersen,Denmark,DK,DNK
Olsen,Denmark,DK,DNK
Jørgensen,Denmark,DK,DNK
Møller,Denmark,DK,DNK
Thomsen,Denmark,DK,DNK
Kristensen,Denmark,DK,DNK
Svendsen,Denmark,DK,DNK
Frandsen,Denmark,DK,DNK
Eriksen,Denmark,DK,DNK
Knudsen,Denmark,DK,DNK
Bendsen,Denmark,DK,DNK
Haugaard,Denmark,DK,DNK
Vang,Denmark,DK,DNK
Nagy,Hungary,HU,HUN
Kovács,Hungary,HU,HUN
Tóth,Hungary,HU,HUN
Szabó,Hungary,HU,HUN
Horváth,Hungary,HU,HUN
Varga,Hungary,HU,HUN
Farkas,Hungary,HU,HUN
Molnár,Hungary,HU,HUN
Kiss,Hungary,HU,HUN
Lakatos,Hungary,HU,HUN
Gáspár,Hungary,HU,HUN
Juhász,Hungary,HU,HUN
Balogh,Hungary,HU,HUN
Fekete,Hungary,HU,HUN
Szekeres,Hungary,HU,HUN
Rácz,Hungary,HU,HUN
Takács,Hungary,HU,HUN
Simon,Hungary,HU,HUN
Kocsis,Hungary,HU,HUN
Barna,Hungary,HU,HUN
Papp,Hungary,HU,HUN
Hegedüs,Hungary,HU,HUN
Jović,Serbia,RS,SRB
Petrović,Serbia,RS,SRB
Stojanović,Serbia,RS,SRB
Marković,Serbia,RS,SRB
Ilić,Serbia,RS,SRB
Vasić,Serbia,RS,SRB
Lazić,Serbia,RS,SRB
Kovačević,Serbia,RS,SRB
Milošević,Serbia,RS,SRB
Ristić,Serbia,RS,SRB
Živanović,Serbia,RS,SRB
Stevanović,Serbia,RS,SRB
Nikolić,Serbia,RS,SRB
Janković,Serbia,RS,SRB
Gajić,Serbia,RS,SRB
Mitrović,Serbia,RS,SRB
Vuković,Serbia,RS,SRB
Todorović,Serbia,RS,SRB
Božović,Serbia,RS,SRB
Savić,Serbia,RS,SRB
Dimitrijević,Serbia,RS,SRB
Mijović,Serbia,RS,SRB
Cvetković,Serbia,RS,SRB
Radović,Serbia,RS,SRB
Huber,Austria,AT,AUT
Gruber,Austria,AT,AUT
Fuchs,Austria,AT,AUT
Moser,Austria,AT,AUT
Wagner,Austria,AT,AUT
Schmid,Austria,AT,AUT
Bauer,Austria,AT,AUT
Fischer,Austria,AT,AUT
Weber,Austria,AT,AUT
Koller,Austria,AT,AUT
Pichler,Austria,AT,AUT
Rainer,Austria,AT,AUT
Schwarz,Austria,AT,AUT
Hofmann,Austria,AT,AUT
Kraus,Austria,AT,AUT
Lang,Austria,AT,AUT
Mayr,Austria,AT,AUT
Steiner,Austria,AT,AUT
Binder,Austria,AT,AUT
Eder,Austria,AT,AUT
Fellner,Austria,AT,AUT
Gross,Austria,AT,AUT
Hartmann,Austria,AT,AUT
O'Brien,Ireland,IE,IRL
Walsh,Ireland,IE,IRL
Kelly,Ireland,IE,IRL
Ryan,Ireland,IE,IRL
Daly,Ireland,IE,IRL
Murphy,Ireland,IE,IRL
Byrne,Ireland,IE,IRL
Sullivan,Ireland,IE,IRL
Connor,Ireland,IE,IRL
McCarthy,Ireland,IE,IRL
Gleeson,Ireland,IE,IRL
Flanagan,Ireland,IE,IRL
Kavanagh,Ireland,IE,IRL
Doyle,Ireland,IE,IRL
Cahill,Ireland,IE,IRL
Hogan,Ireland,IE,IRL
Quinn,Ireland,IE,IRL
Dunne,Ireland,IE,IRL
Maher,Ireland,IE,IRL
O'Connor,Ireland,IE,IRL
Kennedy,Ireland,IE,IRL
McGrath,Ireland,IE,IRL
Jankauskas,Lithuania,LT,LTU
Žukauskas,Lithuania,LT,LTU
Petrauskas,Lithuania,LT,LTU
Rimkus,Lithuania,LT,LTU
Vaitkus,Lithuania,LT,LTU
Kazlauskas,Lithuania,LT,LTU
Gudaitis,Lithuania,LT,LTU
Šimkus,Lithuania,LT,LTU
Barkauskas,Lithuania,LT,LTU
Rinkevičius,Lithuania,LT,LTU
Žemaitis,Lithuania,LT,LTU
Gražulis,Lithuania,LT,LTU
Vėželys,Lithuania,LT,LTU
Radvilavičius,Lithuania,LT,LTU
Lukšas,Lithuania,LT,LTU
Kazakevičius,Lithuania,LT,LTU
Rimantaitis,Lithuania,LT,LTU
Vaitonis,Lithuania,LT,LTU
Jurgutis,Lithuania,LT,LTU
Šaltinis,Lithuania,LT,LTU
Gudonis,Lithuania,LT,LTU
Vėlavičius,Lithuania,LT,LTU
Ozoliņš,Latvia,LV,LVA
Jansons,Latvia,LV,LVA
Kalniņš,Latvia,LV,LVA
Bērziņš,Latvia,LV,LVA
Straujups,Latvia,LV,LVA
Ēķis,Latvia,LV,LVA
Rēdlihs,Latvia,LV,LVA
Vilsons,Latvia,LV,LVA
Kļaviņš,Latvia,LV,LVA
Līcis,Latvia,LV,LVA
Pētersons,Latvia,LV,LVA
Sīmansons,Latvia,LV,LVA
Rūdolfs,Latvia,LV,LVA
Āboltiņš,Latvia,LV,LVA
Vārpiņš,Latvia,LV,LVA
Kļava,Latvia,LV,LVA
Ozols,Latvia,LV,LVA
Jēkabsens,Latvia,LV,LVA
Sproģis,Latvia,LV,LVA
Raiņišs,Latvia,LV,LVA
Līdums,Latvia,LV,LVA
Vēbers,Latvia,LV,LVA
Kāpostiņš,Latvia,LV,LVA
Kovač,Croatia,HR,HRV
Horvat,Croatia,HR,HRV
Matić,Croatia,HR,HRV
Jurić,Croatia,HR,HRV
Babić,Croatia,HR,HRV
Kovačić,Croatia,HR,HRV
Pavić,Croatia,HR,HRV
Marušić,Croatia,HR,HRV
Šarić,Croatia,HR,HRV
Jelinić,Croatia,HR,HRV
Vuković,Croatia,HR,HRV
Bračić,Croatia,HR,HRV
Miloš,Croatia,HR,HRV
Kralj,Croatia,HR,HRV
Kovačević,Croatia,HR,HRV
Rendić,Croatia,HR,HRV
Šimunić,Croatia,HR,HRV
Mihaljević,Croatia,HR,HRV
Petrović,Croatia,HR,HRV
Karlović,Croatia,HR,HRV
Vujnović,Croatia,HR,HRV
Jukić,Croatia,HR,HRV
Križanović,Croatia,HR,HRV
Martić,Croatia,HR,HRV
Hodžić,Bosnia and Herzegovina,BA,BIH
Ćorić,Bosnia and Herzegovina,BA,BIH
Kovač,Bosnia and Herzegovina,BA,BIH
Milić,Bosnia and Herzegovina,BA,BIH
Ćulum,Bosnia and Herzegovina,BA,BIH
Džumhur,Bosnia and Herzegovina,BA,BIH
Bajić,Bosnia and Herzegovina,BA,BIH
Vujinović,Bosnia and Herzegovina,BA,BIH
Mujkić,Bosnia and Herzegovina,BA,BIH
Kovačević,Bosnia and Herzegovina,BA,BIH
Živanović,Bosnia and Herzegovina,BA,BIH
Pajić,Bosnia and Herzegovina,BA,BIH
Bosnić,Bosnia and Herzegovina,BA,BIH
Ćeliković,Bosnia and Herzegovina,BA,BIH
Mehmedović,Bosnia and Herzegovina,BA,BIH
Delić,Bosnia and Herzegovina,BA,BIH
Ćorović,Bosnia and Herzegovina,BA,BIH
Krstić,Bosnia and Herzegovina,BA,BIH
Vasić,Bosnia and Herzegovina,BA,BIH
Milošević,Bosnia and Herzegovina,BA,BIH
Bajičić,Bosnia and Herzegovina,BA,BIH
Ćolić,Bosnia and Herzegovina,BA,BIH
Džajić,Bosnia and Herzegovina,BA,BIH
Kovačić,Bosnia and Herzegovina,BA,BIH
Hlaváč,Slovakia,SK,SVK
Kováčová,Slovakia,SK,SVK
Slovak,Slovakia,SK,SVK
Vargová,Slovakia,SK,SVK
Hrnčiar,Slovakia,SK,SVK
Šimonová,Slovakia,SK,SVK
Kováč,Slovakia,SK,SVK
Hajduková,Slovakia,SK,SVK
Novák,Slovakia,SK,SVK
Balogová,Slovakia,SK,SVK
Štefánik,Slovakia,SK,SVK
Hložková,Slovakia,SK,SVK
Majerníková,Slovakia,SK,SVK
Krajčírová,Slovakia,SK,SVK
Hudecová,Slovakia,SK,SVK
Kolář,Slovakia,SK,SVK
Šoltésová,Slovakia,SK,SVK
Hlaváčová,Slovakia,SK,SVK
Varga,Slovakia,SK,SVK
Hajduk,Slovakia,SK,SVK
Šimon,Slovakia,SK,SVK
Balog,Slovakia,SK,SVK
Novotný,Slovakia,SK,SVK
Tamm,Estonia,EE,EST
Kask,Estonia,EE,EST
Liiv,Estonia,EE,EST
Raudsepp,Estonia,EE,EST
Kivi,Estonia,EE,EST
Tõnisson,Estonia,EE,EST
Kõrv,Estonia,EE,EST
Mägi,Estonia,EE,EST
Jõesaar,Estonia,EE,EST
Kallas,Estonia,EE,EST
Kõresaar,Estonia,EE,EST
Rätsep,Estonia,EE,EST
Kuusik,Estonia,EE,EST
Kõiv,Estonia,EE,EST
Täht,Estonia,EE,EST
Kuusk,Estonia,EE,EST
Kõmmus,Estonia,EE,EST
Kuuskmann,Estonia,EE,EST
Kõrvits,Estonia,EE,EST
Kõllo,Estonia,EE,EST
Kõre,Estonia,EE,EST
De Jong,Netherlands,NL,NLD
Van der Meer,Netherlands,NL,NLD
Bakker,Netherlands,NL,NLD
Jansen,Netherlands,NL,NLD
De Vries,Netherlands,NL,NLD
Smit,Netherlands,NL,NLD
Van den Berg,Netherlands,NL,NLD
Dijkstra,Netherlands,NL,NLD
Kuiper,Netherlands,NL,NLD
Willems,Netherlands,NL,NLD
Hendriks,Netherlands,NL,NLD
Meijer,Netherlands,NL,NLD
Van der Linden,Netherlands,NL,NLD
Boers,Netherlands,NL,NLD
Kroon,Netherlands,NL,NLD
Van Dijk,Netherlands,NL,NLD
Vos,Netherlands,NL,NLD
De Wit,Netherlands,NL,NLD
Peeters,Netherlands,NL,NLD
Van der Wal,Netherlands,NL,NLD
Bosch,Netherlands,NL,NLD
Koning,Netherlands,NL,NLD
Fischer,Switzerland,CH,CHE
Zürcher,Switzerland,CH,CHE
Rüegg,Switzerland,CH,CHE
Brunner,Switzerland,CH,CHE
Koller,Switzerland,CH,CHE
Wenger,Switzerland,CH,CHE
Hofmann,Switzerland,CH,CHE
Meier,Switzerland,CH,CHE
Roth,Switzerland,CH,CHE
Bär,Switzerland,CH,CHE
Schmid,Switzerland,CH,CHE
Weber,Switzerland,CH,CHE
Künzle,Switzerland,CH,CHE
Müller,Switzerland,CH,CHE
Studer,Switzerland,CH,CHE
Ryser,Switzerland,CH,CHE
Bertschi,Switzerland,CH,CHE
Kaufmann,Switzerland,CH,CHE
Schneider,Switzerland,CH,CHE
Frey,Switzerland,CH,CHE
Risi,Switzerland,CH,CHE
Häni,Switzerland,CH,CHE
Cebanu,Moldova,MD,MDA
Grosu,Moldova,MD,MDA
Cimislia,Moldova,MD,MDA
Baciu,Moldova,MD,MDA
Vrabie,Moldova,MD,MDA
Cucer,Moldova,MD,MDA
Ghilaș,Moldova,MD,MDA
Bivol,Moldova,MD,MDA
Moldovan,Moldova,MD,MDA
Călin,Moldova,MD,MDA
Ganea,Moldova,MD,MDA
Bujac,Moldova,MD,MDA
Vasilache,Moldova,MD,MDA
Cernăuțeanu,Moldova,MD,MDA
Gîrleanu,Moldova,MD,MDA
Bîrcă,Moldova,MD,MDA
Mândrescu,Moldova,MD,MDA
Căpraru,Moldova,MD,MDA
Gheorghiu,Moldova,MD,MDA
Bălănescu,Moldova,MD,MDA
Vladu,Moldova,MD,MDA
Ghiculescu,Moldova,MD,MDA
Peeters,Belgium,BE,BEL
Janssens,Belgium,BE,BEL
Demeester,Belgium,BE,BEL
De Backer,Belgium,BE,BEL
Van den Broeck,Belgium,BE,BEL
Wouters,Belgium,BE,BEL
De Cock,Belgium,BE,BEL
Vandenberghe,Belgium,BE,BEL
Dujardin,Belgium,BE,BEL
De Smet,Belgium,BE,BEL
Van Damme,Belgium,BE,BEL
Lemmens,Belgium,BE,BEL
De Vos,Belgium,BE,BEL
Van der Linden,Belgium,BE,BEL
De Witte,Belgium,BE,BEL
De Bruyn,Belgium,BE,BEL
De Clercq,Belgium,BE,BEL
Van den Berghe,Belgium,BE,BEL
De Ridder,Belgium,BE,BEL
De Meyer,Belgium,BE,BEL
De Coster,Belgium,BE,BEL
De Winter,Belgium,BE,BEL
Hoxha,Albania,AL,ALB
Kastrati,Albania,AL,ALB
Gjoni,Albania,AL,ALB
Laci,Albania,AL,ALB
Kolaj,Albania,AL,ALB
Rama,Albania,AL,ALB
Hajdari,Albania,AL,ALB
Brajshori,Albania,AL,ALB
Kurti,Albania,AL,ALB
Lleshaj,Albania,AL,ALB
Gjergji,Albania,AL,ALB
Kodra,Albania,AL,ALB
Hoxhaj,Albania,AL,ALB
Koloshi,Albania,AL,ALB
Ruci,Albania,AL,ALB
Stojkovski,Macedonia,MK,MKD
Nikolovski,Macedonia,MK,MKD
Jovanovski,Macedonia,MK,MKD
Milevski,Macedonia,MK,MKD
Dimitrovski,Macedonia,MK,MKD
Petrovski,Macedonia,MK,MKD
Gjorgievski,Macedonia,MK,MKD
Ilievski,Macedonia,MK,MKD
Stevanovski,Macedonia,MK,MKD
Vasilevski,Macedonia,MK,MKD
Ristovski,Macedonia,MK,MKD
Mitkovski,Macedonia,MK,MKD
Kuzmanovski,Macedonia,MK,MKD
Todorovski,Macedonia,MK,MKD
Velkovski,Macedonia,MK,MKD
Cvetkovski,Macedonia,MK,MKD
Kostovski,Macedonia,MK,MKD
Mladenovski,Macedonia,MK,MKD
Gacevski,Macedonia,MK,MKD
Jankovski,Macedonia,MK,MKD
Dukovski,Macedonia,MK,MKD
Krstanovski,Macedonia,MK,MKD
Boshkovski,Macedonia,MK,MKD
Kocevski,Macedonia,MK,MKD
Kovač,Slovenia,SI,SVN
Novak,Slovenia,SI,SVN
Kranjc,Slovenia,SI,SVN
Jenko,Slovenia,SI,SVN
Koželj,Slovenia,SI,SVN
Pintar,Slovenia,SI,SVN
Vidmar,Slovenia,SI,SVN
Kovačič,Slovenia,SI,SVN
Zupančič,Slovenia,SI,SVN
Kastelic,Slovenia,SI,SVN
Golob,Slovenia,SI,SVN
Koren,Slovenia,SI,SVN
Žagar,Slovenia,SI,SVN
Petrovič,Slovenia,SI,SVN
Kos,Slovenia,SI,SVN
